version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26398,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,889,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1217,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,277,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,259,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19416,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4104,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1207,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,564,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,999,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48777,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,59,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62198,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,98,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3941,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,704,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1018,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209776,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26584,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3372,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1927,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2959,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353032,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,154,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155221,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2234,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21009,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3689,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1164,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112670,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22057,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6037,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2970,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2675,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,299925,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,153,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206100,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3434,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20819,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3655,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11247,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6988,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,602815,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102827,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12573,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2991,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11046,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071506,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,650,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489428,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20867,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100122,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18252,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6303,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,348758,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79288,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9735,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3860,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7981,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,756867,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,647,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513851,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7580,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78292,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13773,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3306,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151706,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36789,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11829,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4317,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3061,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3500,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331403,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,610,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556883,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6852,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37410,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6887,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1576,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76052,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17859,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5592,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3141,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1651,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2622,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165849,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,502,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367719,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4227,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17756,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3186,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7912,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,392900,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91187,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25751,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9516,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3162,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8125,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,791792,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1198,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888307,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28347,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,110157,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18713,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,788,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7611,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2605,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1938,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1225,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,727,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1017,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18323,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,76,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60090,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,50,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2445,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1916,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,132163,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21619,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9498,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4284,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1679,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3451,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216051,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,303,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454622,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6979,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22077,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,32,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,120,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,121,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,357,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,31,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,33,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,144,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,19,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2797,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31171,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11599,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,152027,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,292214,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18159,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,526,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533591,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7624,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10245,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133515,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36436,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,518127,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1230050,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1641,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107551,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,29482,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,139886,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1008,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,15174,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,7171,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,66075,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,164414,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,66,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,361,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,353229,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,3728,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,15747,79977146
