version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26382,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,875,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1199,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,259,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,237,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19372,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4083,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,865,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,244,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,674,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48092,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,47,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62180,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,86,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3918,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,683,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,996,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209574,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26490,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3236,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1604,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2632,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,351972,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,140,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155204,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2214,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20758,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3669,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1138,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112518,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21957,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5124,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2626,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2352,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,296780,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,135,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206083,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3406,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20733,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3631,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11093,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6889,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,601227,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102469,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,11805,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2516,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10689,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1069425,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,617,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489391,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,14333,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99611,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18210,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6195,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,346528,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,78852,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9057,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3509,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7624,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,737018,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,610,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513733,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7082,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,77683,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13714,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,1226,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,60840,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,13201,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,4006,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,1621,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,1224,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,1389,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,128634,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,178,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,312679,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,1936,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,13323,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,2476,122937344
