version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26400,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,890,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1218,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,279,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,262,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19419,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4107,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1318,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,669,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1106,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48937,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,60,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62201,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,99,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3942,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,706,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1020,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209795,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26640,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3378,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2035,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3068,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353239,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,155,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155223,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2235,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21052,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3691,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1169,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112688,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22077,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6159,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3091,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2785,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300226,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,155,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206106,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3438,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20837,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3660,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11262,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6993,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603073,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102877,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12692,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3105,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11159,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071819,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,652,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489433,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20920,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100145,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18256,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6312,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349038,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79327,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9857,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3977,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8094,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757240,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,650,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513870,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7593,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78376,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13776,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3320,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151757,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36800,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11857,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4431,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3144,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3581,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331614,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,613,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556889,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6858,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37570,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6892,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1578,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76063,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17862,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5600,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3205,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1717,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2683,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166021,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,502,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367720,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4237,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17757,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3188,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7920,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,405367,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91255,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25782,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9595,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3229,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8189,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792037,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1200,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888311,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28619,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,116739,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18716,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,791,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7624,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2608,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1948,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1292,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,787,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1077,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18409,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,79,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60093,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,51,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2447,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1919,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,145143,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21631,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9514,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4583,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1805,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3565,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216247,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,304,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454626,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6990,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22084,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,38,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,125,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,127,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,376,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,32,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,34,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,146,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,24,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2808,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31201,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11770,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,164827,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,292845,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18188,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,529,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533598,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7664,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10275,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133815,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36559,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,531957,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1231914,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1654,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107568,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,34119,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,141218,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1962,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27523,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11336,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,127212,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,289663,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,90,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,564,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524648,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9164,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29519,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,907,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11416,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5650,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,63777,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,133688,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,401,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295204,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3299,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11831,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,648,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8783,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4770,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,51257,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103184,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,266,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238021,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,5949,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9089,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,2220,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,26802,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,11868,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,124130,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,286558,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,602,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,542914,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,4865,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,28170,81043738
