version,date,asset,downloads,size
v1.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,18,100138007
v1.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2976,8394463
v1.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,22,99705801
v1.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,121,73359198
v1.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,30,114569216
v1.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,120,106146169
v1.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6755,170722902
v1.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1198,105406660
v1.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,476,71795368
v1.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,93,76524624
v1.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,378,79136624
v1.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,14962,76454744
v1.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,54,100138401
v1.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26380,8394463
v1.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,867,99705859
v1.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1193,73327870
v1.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,257,114569216
v1.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,229,106146201
v1.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19359,170723409
v1.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4070,105406707
v1.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,774,71795904
v1.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,166,76524616
v1.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,596,79137272
v1.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,47907,76454040
v1.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,43,100138219
v1.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62176,8394475
v1.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,82,99705946
v1.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3912,73340932
v1.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,679,114569216
v1.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,983,106142692
v1.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209523,170718316
v1.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26463,105411110
v1.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3210,71787840
v1.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1522,76523760
v1.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2549,79132320
v1.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,351633,76454120
v1.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,134,100139943
v1.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155200,8394487
v1.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2195,99706160
v1.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20703,73357626
v1.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3665,114577408
v1.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1124,106134727
v1.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112420,170716365
v1.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21923,105403151
v1.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,4967,71786056
v1.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2516,76522424
v1.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2259,79131768
v1.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,294158,76451680
v1.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,129,100139051
v1.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206079,8393737
v1.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3356,99705283
v1.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20697,73334984
v1.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3620,114573312
v1.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,10998,170716365
v1.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6761,106134338
v1.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,599839,170716746
v1.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102161,105406892
v1.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,11629,71786376
v1.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2169,76480232
v1.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10555,79131336
v1.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1067505,76452496
v1.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,574,100139135
v1.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489349,8394471
v1.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,10187,99705807
v1.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99201,73362498
v1.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18155,114573312
v1.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,394,106265544
v1.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,19016,170861787
v1.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,3796,105533955
v1.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,1397,71842344
v1.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,328,76535992
v1.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,1221,79187704
v1.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,38986,76508424
v1.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,99,100258718
v1.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,58656,8515395
v1.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,130,99822395
v1.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,3387,73415050
v1.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,568,114704384
