version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26427,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,899,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1226,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,289,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,287,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19444,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4155,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1436,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,789,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1224,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49177,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,70,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62228,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,109,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3950,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,716,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1047,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209831,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26723,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3391,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2152,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3183,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353481,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,165,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155250,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2245,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21110,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3702,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1193,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112714,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22147,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6282,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3224,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2903,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300590,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,163,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206130,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3449,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20864,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3672,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11293,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7027,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603315,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102999,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12825,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3239,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11280,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072200,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,662,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489461,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20967,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100202,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18269,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6353,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349360,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79425,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9981,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4096,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8212,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757692,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,661,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513928,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7609,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78468,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13791,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3348,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151831,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36854,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11916,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4561,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3270,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3697,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331907,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,625,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556916,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6873,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37794,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6906,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1603,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76110,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17911,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5631,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3326,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1870,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2800,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166232,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,512,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367749,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4255,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17770,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3201,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7960,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,420186,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91360,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25835,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9730,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3346,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8303,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792459,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1214,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888345,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28802,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,123065,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18733,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,818,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7655,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2682,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1983,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1407,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,886,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1174,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18541,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,91,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60119,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,62,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2457,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1943,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,160485,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21691,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9550,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4899,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1972,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3724,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216533,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,314,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454651,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7008,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22095,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,44,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,138,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,134,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,394,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,37,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,39,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,151,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,31,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2838,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31262,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11872,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,179997,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293317,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18237,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,540,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533624,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7693,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10313,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134049,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36655,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,548100,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1233623,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1672,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107603,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35633,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,142913,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1995,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27676,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11413,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,143237,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290133,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,108,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,595,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524679,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9372,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29694,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,937,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11529,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5708,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,79898,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134114,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,416,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295237,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3418,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11859,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,681,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8867,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4850,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,67730,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103735,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,286,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238055,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,14168,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9223,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7846,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101168,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34436,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,443424,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1020226,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1820,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100803,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,23744,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,104809,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,118,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2092,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2107,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,19950,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,39954,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,114,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67501,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,192,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1806,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,229,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,2992,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,2950,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,25573,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,56905,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,148,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,104031,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,315,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,2757,80570924
