version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26405,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,894,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1223,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,284,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,267,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19427,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4112,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1358,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,708,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1145,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48995,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,66,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62207,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,104,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3946,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,710,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1025,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209807,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26658,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3382,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2074,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3105,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353298,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,160,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155228,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2239,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21068,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3696,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1173,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112693,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22093,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6199,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3129,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2822,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300336,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,159,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206110,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3444,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20844,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3664,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11272,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7000,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603148,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102902,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12738,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3148,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11199,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071930,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,657,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489439,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20935,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100162,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18262,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6320,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349120,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79349,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9896,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4016,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8133,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757367,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,655,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513882,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7601,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78388,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13784,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3326,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151776,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36807,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11868,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4471,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3186,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3620,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331695,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,618,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556894,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6863,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37626,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6897,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1583,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76083,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17869,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5607,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3241,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1750,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2719,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166072,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,507,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367728,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4244,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17763,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3195,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7932,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,410022,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91279,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25799,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9637,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3265,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8223,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792147,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1205,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888316,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28683,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,118549,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18723,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,798,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7633,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2614,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1954,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1329,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,819,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1108,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18444,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,87,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60100,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,58,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2453,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1924,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,149964,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21638,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9522,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4670,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1855,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3610,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216336,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,309,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454631,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6996,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22089,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,40,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,132,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,130,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,381,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,34,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,36,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,147,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,26,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2817,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31216,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11787,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,169599,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,292958,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18223,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,534,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533604,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7673,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10281,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133855,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36587,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,536983,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1232340,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1662,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107574,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,34806,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,141680,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1968,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27563,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11361,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,132238,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,289804,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,96,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,573,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524653,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9270,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29628,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,913,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11441,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5662,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,68829,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,133813,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,407,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295211,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3351,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11840,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,656,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8803,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4790,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,56373,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103386,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,274,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238028,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,7929,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9142,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,3804,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,46136,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,18468,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,206944,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,479296,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,968,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,741094,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,9014,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,48897,81043738
