version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26449,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,921,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1238,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,311,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,320,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19499,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4208,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1866,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,1195,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1631,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49949,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,93,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62250,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,132,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3963,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,738,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1086,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209949,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26793,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3423,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2562,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3587,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,354229,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,191,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155277,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2269,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21198,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3722,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1227,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112785,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22203,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6706,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3690,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,3307,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,301528,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,186,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206153,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3472,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20895,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3702,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11352,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7075,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603720,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103435,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,13282,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3661,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11726,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1073378,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,694,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489498,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21078,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100574,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18297,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6416,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,350241,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79793,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10415,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4515,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8622,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,758897,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,691,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514166,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7660,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,79088,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13818,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3413,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,152049,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36964,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,12015,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4991,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3703,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,4110,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332793,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,654,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556944,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6914,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,38283,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6931,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1640,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76194,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17979,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5668,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3756,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,2343,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,3204,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166890,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,538,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367776,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4300,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17824,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3224,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,8044,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,458022,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91719,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25931,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,10211,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3765,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8716,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,793661,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1247,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888475,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,29065,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,147025,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18769,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,854,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7745,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2741,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2029,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1848,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,1302,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1578,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,19003,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,114,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60144,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,87,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2482,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1984,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,199687,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21803,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9601,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5734,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2456,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,4190,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,217411,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,338,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454674,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7053,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22151,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,70,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,172,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,167,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,441,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,53,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,59,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,169,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,54,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2889,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31358,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,12703,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,219607,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,296403,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18301,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,567,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533655,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7749,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10386,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134676,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36824,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,588822,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1236879,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1711,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107748,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,36421,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,144527,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2047,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27993,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11493,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,185205,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,291818,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,133,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,628,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524708,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9492,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29860,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,981,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11646,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5776,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,122366,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,135611,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,449,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295275,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3514,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11911,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,752,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8971,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4957,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,110828,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104955,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,332,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238093,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,37273,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9328,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,8147,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,102149,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34817,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,488621,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1023811,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1887,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1101025,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24951,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105745,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,222,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2316,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2292,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,64953,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,41704,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,167,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67604,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,285,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1913,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2257,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33852,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15274,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,308338,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,500652,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,772,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582120,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9738,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31444,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2269,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,29176,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,9180,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,222877,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,369376,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1067,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508590,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,7318,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27317,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,6420,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,80658,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,35498,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,453903,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,903812,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,1663,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,983991,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,23108,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,53128,80266718
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10-arm64.AppImage,10662,116671271
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.AppImage,139373,116781756
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.apk,48681,10200951
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.dmg,734329,190614006
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.exe,1371650,266665104
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10-arm64.tar.gz,2340,114587146
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.asar.gz,1381414,8128788
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.tar.gz,41078,110592123
01.08.10,2025-04-22T14:55:02Z,obsidian_1.8.10_amd64.deb,83965,80536530
