version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26395,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,888,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1217,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,274,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,255,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19414,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4101,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1165,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,522,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,954,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48696,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,58,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62195,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,97,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3941,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,701,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1015,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209761,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26567,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3372,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1884,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2916,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,352934,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,153,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155218,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2233,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20967,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3686,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1162,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112665,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22040,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5993,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2926,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2632,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,299773,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,152,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206098,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3432,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20793,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3651,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11235,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6979,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,602536,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102784,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12519,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2944,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11000,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071310,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,648,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489425,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20819,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100081,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18246,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6292,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,348548,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79266,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9687,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3815,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7931,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,756651,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,643,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513837,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7566,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78247,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13768,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3301,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151661,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36783,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11809,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4279,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3020,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3461,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331282,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,608,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556880,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6845,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37291,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6884,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1570,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76034,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17852,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5589,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3100,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1567,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2581,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165760,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,497,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367715,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4222,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17755,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3181,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7894,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,385601,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91162,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25728,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9454,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3120,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8082,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,791611,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1194,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888301,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28051,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,106893,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18706,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,784,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7600,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2599,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1932,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1176,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,688,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,978,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18261,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,75,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60087,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,48,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2444,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1911,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,124490,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21610,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9485,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4095,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1598,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3371,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,215905,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,301,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454619,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6950,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22066,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,29,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,114,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,118,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,343,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,30,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,32,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,144,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,14,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2787,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31146,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11436,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,144486,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,291751,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18142,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,523,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533587,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7576,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,8460,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,108755,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,30211,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,424788,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1009616,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1344,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1012304,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,21524,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,111771,79172558
