version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26380,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,867,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1194,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,257,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,230,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19361,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4070,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,782,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,176,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,604,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,47925,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,43,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62176,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,82,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3912,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,679,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,983,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209540,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26463,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3212,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1530,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2557,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,351668,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,136,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155200,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2202,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20707,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3665,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1127,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112434,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21927,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5033,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2537,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2269,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,294650,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,130,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206079,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3367,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20704,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3621,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11031,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6786,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,600381,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102214,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,11661,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2231,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10577,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1068207,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,580,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489363,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,10732,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99299,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18183,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,1091,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,67071,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,14209,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,2928,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,635,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,2690,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,137439,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,314,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,147114,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,835,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,12754,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,2170,114704384
