version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26399,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,889,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1217,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,277,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,261,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19417,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4106,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1283,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,635,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1072,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48885,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,59,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62200,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,98,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3941,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,705,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1019,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209786,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26621,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3376,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2001,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3033,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353180,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,154,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155222,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2234,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21042,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3689,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1166,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112679,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22069,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6121,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3053,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2749,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300123,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,153,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206103,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3435,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20831,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3657,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11258,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6989,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603010,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102855,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12654,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3069,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11122,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071726,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,651,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489431,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20903,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100135,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18253,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6311,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,348955,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79319,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9822,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3942,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8060,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757118,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,649,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513865,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7587,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78363,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13775,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3318,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151739,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36796,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11849,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4397,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3109,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3546,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331541,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,612,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556886,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6856,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37528,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6890,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1578,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76058,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17862,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5598,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3187,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1700,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2666,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165984,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,502,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367720,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4231,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17756,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3188,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7918,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,401704,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91237,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25778,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9572,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3209,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8172,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,791953,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1200,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888310,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28524,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,115335,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18714,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,790,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7620,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2607,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1948,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1272,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,769,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1060,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18386,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,78,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60093,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,51,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2446,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1919,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,141319,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21629,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9514,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4513,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1765,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3534,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216188,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,304,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454625,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6988,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22083,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,37,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,124,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,126,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,373,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,32,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,34,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,145,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,23,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2804,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31190,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11748,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,161037,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,292645,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18182,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,528,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533597,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7654,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10264,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133718,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36539,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,527913,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1231461,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1648,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107563,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,32843,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,140799,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1941,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27487,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11311,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,123270,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,289503,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,84,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,558,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524643,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,8980,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29408,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,902,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11379,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5637,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,59793,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,133573,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,396,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295200,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3167,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11809,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,640,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8727,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4715,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,47126,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,102993,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,258,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238013,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,3340,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9040,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,620,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,7644,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,4359,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,40749,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,90307,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,256,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,223791,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,187,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,7774,81043738
