version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26397,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,889,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1217,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,276,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,257,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19416,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4103,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1187,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,544,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,977,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48741,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,59,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62197,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,98,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3941,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,703,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1017,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209767,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26579,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3372,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1906,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2938,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,352982,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,154,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155221,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2234,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20988,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3688,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1163,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112667,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22046,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6015,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2948,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2654,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,299848,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,153,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206099,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3433,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20801,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3653,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11241,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6988,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,602733,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102802,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12550,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2970,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11024,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071401,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,650,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489427,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20841,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100097,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18249,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6297,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,348644,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79276,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9712,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3838,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7956,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,756747,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,645,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513844,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7571,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78265,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13770,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3305,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151682,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36786,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11822,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4299,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3039,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3481,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331341,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,610,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556882,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6849,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37342,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6886,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1572,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76046,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17856,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5591,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3122,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1586,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2601,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165810,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,498,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367717,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4224,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17755,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3183,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7901,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,389103,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91177,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25736,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9489,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3139,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8101,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,791692,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1196,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888303,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28225,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,107958,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18709,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,787,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7605,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2601,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1934,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1204,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,707,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,997,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18293,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,76,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60089,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,50,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2444,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1913,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,128189,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21618,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9492,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4176,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1641,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3407,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,215966,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,303,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454621,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6966,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22070,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,31,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,118,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,120,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,349,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,31,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,33,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,144,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,17,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2793,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31161,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11477,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,148140,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,291937,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18146,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,526,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533591,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7610,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,9806,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,127520,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,34719,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,493558,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1175536,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1585,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1085763,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,25765,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,131985,79172558
