version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26407,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,894,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1223,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,284,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,269,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19428,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4115,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1379,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,731,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1166,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49040,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,66,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62209,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,104,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3946,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,710,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1028,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209808,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26665,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3383,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2096,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3127,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353345,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,161,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155230,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2240,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21073,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3696,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1175,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112699,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22097,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6223,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3155,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2844,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300390,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,159,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206112,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3444,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20848,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3664,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11276,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7005,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603192,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102916,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12759,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3178,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11221,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071997,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,657,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489441,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20945,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100165,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18263,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6323,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349180,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79360,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9920,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4036,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8156,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757445,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,656,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513888,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7602,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78410,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13785,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3328,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151783,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36810,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11875,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4497,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3208,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3641,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331736,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,619,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556897,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6867,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37657,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6901,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1585,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76088,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17871,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5611,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3269,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1779,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2742,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166113,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,508,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367731,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4245,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17764,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3195,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7937,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,411963,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91291,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25804,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9661,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3286,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8243,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792227,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1205,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888318,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28724,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,119205,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18727,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,802,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7636,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2628,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1957,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1347,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,836,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1125,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18469,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,87,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60102,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,58,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2453,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1926,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,151935,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21642,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9527,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4726,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1887,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3638,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216380,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,309,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454633,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6999,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22091,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,40,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,133,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,130,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,384,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,34,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,36,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,147,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,27,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2819,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31218,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11811,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,171547,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293040,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18224,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,535,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533606,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7680,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10288,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133894,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36601,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,539063,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1232607,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1663,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107576,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35013,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,142005,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1973,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27587,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11368,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,134253,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,289885,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,97,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,579,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524656,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9309,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29654,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,916,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11448,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5671,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,70835,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,133880,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,407,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295214,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3368,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11842,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,658,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8811,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4803,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,58414,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103470,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,274,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238031,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,9044,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9153,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,4794,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,58515,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,22789,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,258469,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,604647,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1181,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,841158,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,12637,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,63274,81043738
