version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26402,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,891,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1219,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,281,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,263,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19422,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4109,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1335,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,686,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1123,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48962,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,62,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62203,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,101,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3943,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,707,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1022,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209799,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26648,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3379,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2052,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3083,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353265,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,157,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155225,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2236,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21059,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3693,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1170,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112690,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22079,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6176,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3107,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2800,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300281,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,156,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206107,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3439,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20840,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3661,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11266,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6995,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603117,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102889,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12711,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3125,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11177,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071880,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,654,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489436,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20930,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100150,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18259,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6315,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349075,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79337,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9874,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3994,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8110,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757303,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,652,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513877,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7598,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78380,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13781,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3322,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151768,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36804,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11858,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4449,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3164,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3597,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331649,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,615,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556891,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6860,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37593,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6894,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1580,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76073,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17865,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5602,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3219,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1730,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2697,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166042,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,504,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367725,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4239,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17760,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3191,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7924,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,407995,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91271,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25786,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9611,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3244,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8202,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792089,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1202,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888313,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28659,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,117457,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18718,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,794,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7626,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2611,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1951,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1306,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,800,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1089,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18423,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,84,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60096,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,54,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2448,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1921,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,147871,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21634,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9517,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4627,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1829,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3585,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216291,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,306,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454628,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6993,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22085,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,40,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,131,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,130,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,381,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,34,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,36,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,147,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,26,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2813,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31210,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11775,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,167549,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,292905,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18199,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,531,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533601,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7669,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10277,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133837,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36574,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,534821,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1232136,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1659,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107571,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,34535,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,141459,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1965,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27551,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11356,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,130088,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,289736,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,93,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,567,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524650,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9225,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29555,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,909,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11429,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5655,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,66659,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,133757,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,403,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295206,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3328,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11835,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,652,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8798,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4781,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,54173,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103295,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,269,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238024,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,6930,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9122,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,3028,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,36938,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,15499,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,168601,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,387504,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,775,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,658059,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,7143,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,39124,81043738
