version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26427,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,899,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1226,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,289,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,287,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19444,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4157,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1455,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,807,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1244,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49209,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,70,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62228,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,109,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3950,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,716,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1047,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209834,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26725,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3391,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2171,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3202,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353519,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,165,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155250,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2245,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21113,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3702,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1193,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112715,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22149,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6303,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3246,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2922,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300642,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,163,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206130,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3449,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20864,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3672,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11296,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7028,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603340,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103016,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12850,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3257,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11304,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072257,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,662,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489461,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20974,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100216,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18269,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6353,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349406,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79434,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10002,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4114,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8231,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757754,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,661,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513936,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7609,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78477,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13791,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3350,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151848,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36857,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11929,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4579,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3292,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3715,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331952,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,625,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556916,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6873,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37820,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6906,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1604,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76113,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17917,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5640,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3347,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1896,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2821,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166262,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,513,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367752,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4261,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17774,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3201,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7963,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,422053,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91371,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25841,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9754,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3367,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8323,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792519,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1216,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888352,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28815,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,124136,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18735,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,818,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7657,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2684,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1986,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1426,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,905,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1193,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18563,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,91,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60119,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,62,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2457,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1943,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,162430,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21693,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9560,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4951,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2000,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3751,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216579,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,314,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454651,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7008,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22095,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,44,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,139,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,134,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,394,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,37,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,39,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,151,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,31,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2840,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31265,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11899,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,181920,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293393,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18239,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,540,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533624,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7699,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10314,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134082,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36670,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,550117,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1233849,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1672,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107608,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35714,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143023,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1995,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27693,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11420,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,145262,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290186,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,108,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,595,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524679,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9380,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29697,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,937,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11540,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5712,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,81955,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134178,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,416,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295238,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3422,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11859,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,681,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8872,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4853,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,69819,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103795,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,287,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238055,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,15186,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9231,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7866,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101272,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34501,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,445817,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1020814,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1824,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100823,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24092,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,104933,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,128,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2115,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2166,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,22787,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,40585,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,117,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67504,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,222,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1822,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,1025,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,17098,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,8593,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,149278,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,275374,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,448,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,367761,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,3465,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,15437,80570924
