version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26380,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,867,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1193,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,257,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,230,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19359,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4070,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,777,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,170,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,599,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,47914,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,43,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62176,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,82,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3912,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,679,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,983,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209528,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26463,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3210,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1525,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2552,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,351649,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,134,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155200,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2198,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20704,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3665,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1125,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112425,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21925,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,4970,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2526,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2262,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,294278,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,129,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206079,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3360,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20698,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3621,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11006,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6769,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,600067,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102175,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,11640,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2180,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10565,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1067992,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,577,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489353,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,10405,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99235,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18164,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,658,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,34079,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,7191,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,2389,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,460,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,2236,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,74408,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,147,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,92753,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,181,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,6778,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,1121,114704384
