version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26437,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,903,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1230,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,295,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,292,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19452,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4165,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1517,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,863,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1301,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49324,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,74,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62238,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,113,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3954,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,721,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1052,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209857,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26734,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3399,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2227,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3257,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353643,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,170,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155261,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2250,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21128,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3707,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1199,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112727,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22159,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6364,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3316,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2977,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300815,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,167,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206140,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3453,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20872,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3677,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11312,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7037,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603472,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103149,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12922,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3322,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11372,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072500,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,672,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489482,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21003,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100314,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18278,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6370,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349632,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79485,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10072,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4178,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8292,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757977,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,668,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514119,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7619,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78605,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13798,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3360,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151910,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36871,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11951,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4646,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3356,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3775,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332116,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,631,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556927,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6880,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37956,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6915,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1610,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76135,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17929,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5649,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3416,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1966,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2878,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166383,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,518,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367763,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4273,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17784,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3207,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7976,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,428926,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91464,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25862,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9832,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3429,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8383,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792756,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1223,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888455,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28852,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,128792,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18743,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,825,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7687,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2696,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2001,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1494,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,966,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1252,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18635,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,96,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60130,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,68,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2471,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1951,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,169552,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21705,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9575,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5197,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2106,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3847,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216750,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,319,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454662,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7020,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22103,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,52,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,148,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,142,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,415,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,41,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,45,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,159,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,37,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2851,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31276,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11956,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,189072,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293720,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18260,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,545,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533635,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7710,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10329,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134258,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36718,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,557555,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1234582,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1683,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107714,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35959,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143315,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2008,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27769,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11442,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,152845,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290410,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,115,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,604,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524692,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9421,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29739,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,948,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11562,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5732,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,89627,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134383,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,427,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295258,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3467,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11873,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,706,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8897,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4888,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,77628,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104003,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,299,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238078,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,21374,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9276,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7910,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101648,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34635,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,454309,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1021711,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1849,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100970,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24604,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105260,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,156,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2200,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2204,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,30963,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,40894,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,137,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67537,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,257,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1865,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2180,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33719,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15162,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,273927,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,498903,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,749,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582097,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9389,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31235,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2056,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,28788,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,8950,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,187961,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,365488,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1017,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508558,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,6811,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27026,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,1203,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,12375,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,7781,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,74910,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,162983,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,448,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,303256,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,2884,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,11345,80266718
