version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26445,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,910,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1235,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,305,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,303,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19473,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4183,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1751,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,1086,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1521,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49726,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,82,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62246,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,121,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3960,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,731,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1067,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209908,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26763,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3415,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2450,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3479,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,354035,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,179,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155270,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2258,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21166,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3716,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1209,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112753,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22176,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6592,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3555,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,3198,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,301256,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,175,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206149,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3461,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20886,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3692,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11334,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7051,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603643,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103302,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,13160,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3547,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11598,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1073052,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,683,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489495,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21060,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100501,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18289,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6392,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,350052,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79685,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10302,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4402,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8512,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,758556,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,677,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514147,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7644,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78924,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13811,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3387,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151997,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36923,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11993,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4873,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3587,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,4001,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332554,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,642,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556939,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6901,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,38215,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6924,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1621,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76162,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17952,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5661,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3642,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,2232,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,3095,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166719,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,526,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367772,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4283,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17807,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3217,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,8013,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,446755,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91604,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25902,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,10086,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3652,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8605,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,793320,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1233,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888471,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28996,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,141129,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18761,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,835,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7721,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2714,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2022,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1731,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,1186,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1470,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18873,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,103,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60140,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,74,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2479,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1964,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,188047,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21737,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9595,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5570,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2338,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,4072,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,217177,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,326,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454669,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7036,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22114,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,62,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,161,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,158,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,431,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,47,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,54,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,163,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,46,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2869,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31329,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,12413,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,207802,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,295363,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18284,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,554,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533644,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7735,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10360,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134551,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36791,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,576797,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1236014,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1697,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107738,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,36299,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,144333,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2028,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27907,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11478,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,172746,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,291237,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,125,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,616,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524704,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9478,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29833,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,962,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11598,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5760,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,109764,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,135105,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,436,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295270,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3494,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11902,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,731,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8929,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4944,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,98149,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104593,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,320,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238088,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,35699,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9321,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,8057,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,102022,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34759,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,475583,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1022945,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1868,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1101004,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24893,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105591,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,193,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2255,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2240,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,51906,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,41446,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,150,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67585,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,268,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1901,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2233,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33810,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15220,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,295222,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,500095,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,759,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582113,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9685,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31403,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2199,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,29074,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,9101,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,209673,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,368704,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1048,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508577,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,7239,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27239,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,6331,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,80463,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,35119,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,440421,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,902567,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,1640,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,983977,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,22899,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,52972,80266718
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10-arm64.AppImage,5656,116671271
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.AppImage,66513,116781756
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.apk,26589,10200951
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.dmg,323258,190614006
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.exe,697603,266665104
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10-arm64.tar.gz,1330,114587146
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.asar.gz,953200,8128788
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.tar.gz,17889,110592123
01.08.10,2025-04-22T14:55:02Z,obsidian_1.8.10_amd64.deb,39140,80536530
