version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26392,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,885,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1215,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,272,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,251,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19404,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4096,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1045,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,404,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,836,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48451,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,56,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62191,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,94,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3934,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,697,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1011,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209705,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26521,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3354,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1767,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2797,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,352583,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,151,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155215,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2230,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20875,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3683,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1155,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112620,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22003,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5561,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2800,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2513,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,299006,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,146,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206094,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3424,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20768,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3645,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11190,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6966,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,602122,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102715,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12361,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2768,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10873,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1070774,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,636,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489417,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20522,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99944,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18237,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6275,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,347985,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79210,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9521,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3683,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7801,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,756035,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,632,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513800,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7512,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78078,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13761,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3274,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151558,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36743,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11771,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4138,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,2904,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3347,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,330884,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,603,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556876,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6818,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,36976,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6868,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1567,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,75945,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17846,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5575,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,2967,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1452,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2473,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165431,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,491,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367710,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4208,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17738,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3176,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7868,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,365164,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,90940,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25667,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9264,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,2941,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,7950,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,790972,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1185,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888291,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,21406,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,102031,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18693,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,777,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7542,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2589,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1913,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1035,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,568,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,866,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18072,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,71,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60083,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,43,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2432,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1900,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,100438,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21532,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9460,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,3616,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1278,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3143,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,214961,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,291,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454612,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6714,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,21981,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,23,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,82,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,105,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,282,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,23,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,23,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,135,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,10,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2228,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,24567,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,8327,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,99811,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,230336,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,14223,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,442,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,464809,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,4190,108781279
