version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26390,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,883,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1214,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,271,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,250,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19397,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4095,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1005,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,366,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,799,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48363,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,55,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62189,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,93,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3933,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,696,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1010,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209675,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26517,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3348,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1728,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2759,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,352453,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,150,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155213,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2228,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20849,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3682,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1152,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112599,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21996,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5520,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2762,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2476,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,298759,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,144,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206092,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3422,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20765,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3642,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11170,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6950,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,601980,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102637,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12310,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2716,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10826,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1070588,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,632,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489414,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20146,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99894,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18234,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6261,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,347767,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79180,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9469,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3641,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7760,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,755753,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,624,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513779,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7469,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,77988,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13754,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3264,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151496,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36715,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11741,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4097,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,2860,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3308,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,330696,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,602,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556870,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6802,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,36843,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6867,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1565,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,75895,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17832,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5560,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,2916,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1414,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2436,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165282,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,488,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367708,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4182,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17724,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3175,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7829,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,356914,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,90135,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25575,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9185,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,2886,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,7899,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,790364,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1166,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888275,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,17486,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,98138,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18676,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,768,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7445,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2548,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1884,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,945,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,452,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,812,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,15856,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,64,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60074,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,35,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2407,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,693,113375394
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,5205,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,1709,113266850
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,1519,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,822,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,76,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,740,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,9523,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,47,106922631
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,51329,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,58,107181770
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,1766,78220342
