version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26381,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,874,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1197,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,258,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,233,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19365,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4079,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,828,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,221,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,649,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48027,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,44,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62177,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,83,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3914,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,680,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,993,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209556,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26475,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3216,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1580,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2603,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,351874,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,137,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155201,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2211,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20729,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3666,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1135,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112495,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,21947,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5082,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2598,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2324,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,296266,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,131,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206080,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3386,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20725,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3628,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11074,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6849,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,600937,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102410,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,11759,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2467,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10655,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1069152,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,596,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489381,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,12929,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,99513,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18203,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,4717,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,284464,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,63446,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,7540,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,2699,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,6311,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,590220,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,554,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,438946,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,5125,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,61898,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,10749,114704384
