version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26423,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,897,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1226,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,287,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,285,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19441,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4151,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1409,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,762,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1197,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49111,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,69,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62225,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,108,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3950,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,714,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1045,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209826,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26717,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3389,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2125,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3156,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353428,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,164,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155247,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2244,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21096,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3699,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1191,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112712,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22136,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6255,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3189,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2876,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300509,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,162,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206127,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3447,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20863,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3668,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11284,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7021,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603273,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102975,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12791,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3212,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11252,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072122,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,661,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489458,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20958,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100184,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18267,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6346,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349293,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79408,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9952,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4067,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8184,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757595,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,660,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513917,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7607,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78447,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13788,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3344,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151817,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36849,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11904,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4531,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3239,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3670,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331834,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,623,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556913,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6870,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37741,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6904,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1601,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76108,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17907,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5629,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3297,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1812,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2773,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166182,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,511,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367746,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4252,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17769,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3198,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7955,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,416787,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91349,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25829,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9700,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3319,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8274,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792364,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1209,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888339,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28771,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,120868,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18731,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,816,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7651,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2679,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1979,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1378,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,859,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1147,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18509,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,90,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60116,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,61,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2456,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1941,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,156955,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21683,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9545,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,4807,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1929,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3681,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216466,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,312,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454648,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7005,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22094,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,41,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,134,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,132,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,391,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,36,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,38,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,151,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,29,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2836,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31258,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11855,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,176520,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293186,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18234,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,539,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533621,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7690,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10311,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,133992,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36638,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,544389,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1233204,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1671,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107596,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35459,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,142583,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1992,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27650,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11404,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,139493,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290013,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,104,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,594,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524675,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9350,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29679,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,934,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11503,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5700,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,76143,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134021,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,415,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295233,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3396,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11858,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,678,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8857,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4837,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,63821,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103633,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,285,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238050,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,11988,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9202,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,6734,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,86213,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,30608,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,376599,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,878166,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1589,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1020032,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,18987,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,89827,81043738
