version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26439,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,905,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1231,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,296,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,293,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19459,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4166,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1587,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,929,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1366,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49436,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,77,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62240,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,116,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3954,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,723,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1058,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209870,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26737,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3403,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2291,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3324,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353757,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,173,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155263,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2253,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21141,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3709,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1200,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112732,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22162,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6430,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3382,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,3042,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300939,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,169,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206142,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3454,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20876,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3680,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11317,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7040,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603566,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103200,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12989,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3388,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11437,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072666,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,676,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489484,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21014,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100397,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18280,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6377,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349778,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79549,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10144,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4247,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8359,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,758154,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,671,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514131,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7627,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78704,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13803,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3367,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151946,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36887,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11965,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4715,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3423,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3844,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332253,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,638,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556933,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6887,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,38012,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6917,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1612,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76144,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17936,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5653,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3482,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,2053,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2942,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166486,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,520,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367766,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4275,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17789,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3209,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7985,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,434784,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91492,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25872,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9911,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3496,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8450,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792921,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1227,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888458,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28896,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,134419,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18748,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,827,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7700,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2697,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2006,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1571,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,1031,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1317,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18706,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,97,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60133,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,69,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2474,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1953,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,175672,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21710,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9580,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5314,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2177,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3912,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216879,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,321,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454664,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7029,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22103,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,55,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,153,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,145,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,420,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,43,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,48,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,160,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,38,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2855,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31301,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11992,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,195202,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,294057,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18271,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,549,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533638,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7719,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10337,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134346,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36744,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,563840,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1235018,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1685,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107727,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,36077,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143497,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2011,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27807,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11456,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,159408,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290621,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,118,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,607,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524695,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9434,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29794,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,954,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11576,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5737,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,96235,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134569,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,432,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295262,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3480,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11885,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,714,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8911,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4927,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,84367,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104189,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,305,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238080,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,26451,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9300,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7951,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101833,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34677,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,461305,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1022103,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1855,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100985,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24745,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105361,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,162,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2211,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2221,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,37874,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,41111,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,140,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67570,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,259,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1879,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2204,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33752,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15185,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,281052,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,499359,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,753,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582102,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9545,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31295,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2097,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,28882,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,9028,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,195415,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,367682,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1032,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508565,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,7096,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27145,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,4293,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,53871,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,25113,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,299089,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,629012,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,1214,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,788578,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,13903,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,36372,80266718
