version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26394,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,887,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1216,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,273,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,252,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19409,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4099,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1122,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,480,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,912,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,48604,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,57,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62194,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,95,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3939,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,699,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1012,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209746,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26543,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3365,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,1842,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,2873,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,352813,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,152,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155217,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2231,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,20940,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3684,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1158,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112655,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22021,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,5948,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,2881,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2589,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,299596,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,149,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206096,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3428,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20777,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3648,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11225,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,6973,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,602352,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,102760,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12464,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,2887,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,10955,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1071116,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,646,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489423,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20748,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100059,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18243,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6286,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,348369,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79247,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,9633,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,3769,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,7883,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,756417,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,638,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513825,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7546,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78222,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13764,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3296,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151631,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36770,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11791,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4242,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,2982,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3425,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,331144,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,607,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556879,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6839,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37203,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6873,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1569,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76023,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17849,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5584,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3054,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1530,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2546,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,165643,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,496,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367713,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4217,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17749,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3179,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7887,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,379794,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91132,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25705,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9402,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3075,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8038,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,791419,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1190,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888298,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,27646,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,105482,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18704,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,781,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7588,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2596,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1925,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1133,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,651,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,942,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18192,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,74,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60086,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,47,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2443,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1907,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,118368,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21599,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9478,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,3952,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,1497,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3286,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,215760,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,298,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454617,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,6928,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22060,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,27,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,105,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,113,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,320,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,28,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,31,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,142,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,13,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2776,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31112,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11323,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,138546,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,291338,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18121,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,520,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533584,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7523,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,5828,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,73480,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,20620,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,290596,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,683861,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,983,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,844353,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,13923,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,73739,79172558
