version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26440,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,905,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1231,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,297,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,294,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19465,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4170,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1607,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,946,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1381,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49469,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,77,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62241,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,116,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3954,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,724,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1059,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209877,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26742,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3405,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2309,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3340,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353785,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,173,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155264,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2253,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21144,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3710,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1202,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112733,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22166,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6450,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3399,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,3058,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300975,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,169,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206144,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3454,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20878,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3682,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11318,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7041,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603577,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103214,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,13009,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3406,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11455,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072718,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,676,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489485,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21022,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100404,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18282,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6379,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349811,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79570,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10160,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4262,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8374,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,758199,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,671,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514133,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7630,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78726,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13803,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3368,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151951,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36892,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11970,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4732,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3444,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3861,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332302,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,638,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556934,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6887,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,38022,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6918,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1613,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76146,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17939,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5654,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3500,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,2072,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2959,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166517,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,520,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367766,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4276,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17792,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3210,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7986,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,436794,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91507,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25876,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9932,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3513,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8467,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792982,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1227,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888460,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28914,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,135815,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18749,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,828,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7703,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2701,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2009,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1589,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,1050,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1334,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18729,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,98,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60133,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,70,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2474,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1954,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,177764,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21715,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9582,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5342,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2197,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3928,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216934,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,321,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454664,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7030,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22104,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,56,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,154,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,148,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,423,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,43,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,49,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,160,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,39,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2858,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31309,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,12035,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,197330,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,294166,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18274,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,549,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533638,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7720,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10339,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134368,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36748,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,566018,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1235150,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1685,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107728,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,36101,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143575,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2014,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27820,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11463,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,161653,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290706,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,119,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,608,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524696,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9442,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29796,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,955,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11580,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5738,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,98502,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134628,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,432,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295262,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3482,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11886,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,716,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8914,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4930,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,86664,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104229,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,305,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238080,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,27904,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9300,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7963,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101888,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34685,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,463682,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1022209,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1857,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100988,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24781,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105386,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,167,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2217,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2224,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,40268,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,41160,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,140,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67571,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,261,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1881,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2206,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33765,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15195,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,283455,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,499489,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,753,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582104,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9566,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31304,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2116,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,28925,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,9043,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,197858,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,367914,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1032,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508567,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,7143,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27161,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,5171,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,66045,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,29407,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,360190,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,756209,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,1386,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,884415,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,17005,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,43531,80266718
