version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26429,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,901,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1228,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,291,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,289,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19446,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4159,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1476,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,825,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1260,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49240,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,72,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62230,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,111,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3952,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,718,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1049,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209842,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26728,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3395,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2189,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3218,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353559,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,167,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155252,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2247,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21119,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3704,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1195,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112718,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22151,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6323,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3271,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,2938,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,300699,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,165,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206132,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3451,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20866,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3674,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11303,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7031,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603388,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103040,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,12875,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3278,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11324,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072337,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,667,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489466,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,20985,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100232,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18271,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6356,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349481,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79443,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10026,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4134,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8249,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,757831,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,664,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,513949,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7613,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78502,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13793,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3352,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151863,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36860,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11936,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4603,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3311,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3732,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332012,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,627,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556918,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6876,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,37864,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6910,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1606,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76121,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17919,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5644,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3371,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,1917,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,2838,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166300,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,515,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367754,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4265,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17777,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3203,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,7966,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,423912,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91378,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25846,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,9778,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3388,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8340,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,792587,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1218,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888357,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28829,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,125026,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18737,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,820,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7672,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2686,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,1989,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1450,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,925,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1211,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18589,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,93,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60121,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,64,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2460,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1945,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,164348,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21695,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9566,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5039,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2040,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,3777,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,216640,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,316,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454653,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7010,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22100,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,46,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,143,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,136,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,402,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,39,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,42,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,154,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,33,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2842,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31267,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,11928,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,183835,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,293489,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18249,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,542,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533626,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7704,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10316,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134109,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36680,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,552113,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1234027,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1674,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107613,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,35799,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143130,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,1998,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27708,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11427,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,147292,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290261,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,110,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,598,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524681,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9386,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29709,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,944,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11550,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5721,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,83998,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134251,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,424,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295247,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3440,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11868,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,695,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8880,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4862,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,71898,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,103872,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,295,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238065,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,17147,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9255,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,7885,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101390,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34554,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,448192,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1021257,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1834,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100852,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24357,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105067,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,138,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2160,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2185,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,25021,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,40729,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,127,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67516,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,236,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1842,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2083,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33626,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15084,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,266916,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,496495,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,733,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582078,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,7220,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31112,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,49,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,546,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,737,10175336
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,4406,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,5773,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,22,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,18721,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,40,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,456,80565332
