version,date,asset,downloads,size
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.asar.gz,26443,8394463
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11.tar.gz,907,99705859
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.deb,1232,73327870
01.04.11,2023-09-11T21:11:03Z,obsidian_1.4.11_amd64.snap,302,114569216
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-arm64.AppImage,298,106146201
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12-universal.dmg,19470,170723409
01.04.12,2023-09-12T16:34:04Z,Obsidian-1.4.12.AppImage,4179,105406707
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-32.exe,1695,71795904
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-allusers.exe,1032,76524616
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12-arm64.exe,1468,79137272
01.04.12,2023-09-12T16:34:04Z,Obsidian.1.4.12.exe,49611,76454040
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12-arm64.tar.gz,79,100138219
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.asar.gz,62244,8394475
01.04.12,2023-09-12T16:34:04Z,obsidian-1.4.12.tar.gz,118,99705946
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.deb,3956,73340932
01.04.12,2023-09-12T16:34:04Z,obsidian_1.4.12_amd64.snap,728,114569216
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-arm64.AppImage,1063,106142692
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13-universal.dmg,209889,170718316
01.04.13,2023-09-15T15:54:14Z,Obsidian-1.4.13.AppImage,26754,105411110
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-32.exe,3411,71787840
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-allusers.exe,2394,76523760
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13-arm64.exe,3424,79132320
01.04.13,2023-09-15T15:54:14Z,Obsidian.1.4.13.exe,353953,76454120
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13-arm64.tar.gz,175,100139943
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.asar.gz,155268,8394487
01.04.13,2023-09-15T15:54:14Z,obsidian-1.4.13.tar.gz,2255,99706160
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.deb,21156,73357626
01.04.13,2023-09-15T15:54:14Z,obsidian_1.4.13_amd64.snap,3713,114577408
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-arm64.AppImage,1205,106134727
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14-universal.dmg,112741,170716365
01.04.14,2023-09-26T18:33:03Z,Obsidian-1.4.14.AppImage,22172,105403151
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-32.exe,6538,71786056
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-allusers.exe,3493,76522424
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14-arm64.exe,3144,79131768
01.04.14,2023-09-26T18:33:03Z,Obsidian.1.4.14.exe,301134,76451680
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14-arm64.tar.gz,171,100139051
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.asar.gz,206147,8393737
01.04.14,2023-09-26T18:33:03Z,obsidian-1.4.14.tar.gz,3458,99705283
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.deb,20881,73334984
01.04.14,2023-09-26T18:33:03Z,obsidian_1.4.14_amd64.snap,3686,114573312
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.14-universal.dmg,11329,170716365
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-arm64.AppImage,7046,106134338
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16-universal.dmg,603617,170716746
01.04.16,2023-10-13T16:20:39Z,Obsidian-1.4.16.AppImage,103265,105406892
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-32.exe,13105,71786376
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-allusers.exe,3493,76480232
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16-arm64.exe,11543,79131336
01.04.16,2023-10-13T16:20:39Z,Obsidian.1.4.16.exe,1072912,76452496
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16-arm64.tar.gz,680,100139135
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.asar.gz,489490,8394471
01.04.16,2023-10-13T16:20:39Z,obsidian-1.4.16.tar.gz,21034,99705807
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.deb,100440,73362498
01.04.16,2023-10-13T16:20:39Z,obsidian_1.4.16_amd64.snap,18285,114573312
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-arm64.AppImage,6385,106265544
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3-universal.dmg,349946,170861787
01.05.03,2023-12-26T02:02:16Z,Obsidian-1.5.3.AppImage,79653,105533955
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-32.exe,10246,71842344
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-allusers.exe,4346,76535992
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3-arm64.exe,8459,79187704
01.05.03,2023-12-26T02:02:16Z,Obsidian.1.5.3.exe,758403,76508424
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3-arm64.tar.gz,673,100258718
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.asar.gz,514141,8515395
01.05.03,2023-12-26T02:02:16Z,obsidian-1.5.3.tar.gz,7636,99822395
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.deb,78830,73415050
01.05.03,2023-12-26T02:02:16Z,obsidian_1.5.3_amd64.snap,13806,114704384
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-arm64.AppImage,3374,113243278
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8-universal.dmg,151979,183909527
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.AppImage,36908,113144240
01.05.08,2024-02-22T15:14:04Z,Obsidian-1.5.8.apk,11983,13715971
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-32.exe,4818,72855368
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-allusers.exe,3530,82484936
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8-arm64.exe,3946,85424464
01.05.08,2024-02-22T15:14:04Z,Obsidian.1.5.8.exe,332450,82457856
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8-arm64.tar.gz,639,106789020
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.asar.gz,556937,8652806
01.05.08,2024-02-22T15:14:04Z,obsidian-1.5.8.tar.gz,6896,107058177
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.deb,38144,78625030
01.05.08,2024-02-22T15:14:04Z,obsidian_1.5.8_amd64.snap,6919,122937344
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-arm64.AppImage,1617,113366188
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11-universal.dmg,76156,184023495
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.AppImage,17948,113267161
01.05.11,2024-03-19T15:33:55Z,Obsidian-1.5.11.apk,5657,12734199
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-32.exe,3588,72896216
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-allusers.exe,2171,82517920
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11-arm64.exe,3043,85472384
01.05.11,2024-03-19T15:33:55Z,Obsidian.1.5.11.exe,166646,82489928
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11-arm64.tar.gz,522,106911612
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.asar.gz,367769,8781777
01.05.11,2024-03-19T15:33:55Z,obsidian-1.5.11.tar.gz,4278,107180896
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.deb,17800,78667536
01.05.11,2024-03-19T15:33:55Z,obsidian_1.5.11_amd64.snap,3213,123088896
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-arm64.AppImage,8004,113365948
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12-universal.dmg,442605,184025541
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.AppImage,91560,113266922
01.05.12,2024-04-01T14:22:20Z,Obsidian-1.5.12.apk,25890,12733971
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-32.exe,10027,72896704
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-allusers.exe,3599,82517416
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12-arm64.exe,8553,85472608
01.05.12,2024-04-01T14:22:20Z,Obsidian.1.5.12.exe,793174,82489664
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12-arm64.tar.gz,1230,106911948
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.asar.gz,888465,8781526
01.05.12,2024-04-01T14:22:20Z,obsidian-1.5.12.tar.gz,28963,107180662
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.deb,139127,78651254
01.05.12,2024-04-01T14:22:20Z,obsidian_1.5.12_amd64.snap,18755,123088896
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-arm64.AppImage,830,113395879
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2-universal.dmg,7713,184111274
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.AppImage,2707,113287339
01.06.02,2024-06-07T15:45:09Z,Obsidian-1.6.2.apk,2015,12617405
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-32.exe,1676,72910456
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-allusers.exe,1133,82585536
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2-arm64.exe,1417,85502176
01.06.02,2024-06-07T15:45:09Z,Obsidian.1.6.2.exe,18817,82514776
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2-arm64.tar.gz,99,106938931
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.asar.gz,60135,8794467
01.06.02,2024-06-07T15:45:09Z,obsidian-1.6.2.tar.gz,71,107200027
01.06.02,2024-06-07T15:45:09Z,obsidian_1.6.2_amd64.deb,2474,78714232
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-arm64.AppImage,1958,113375411
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3-universal.dmg,183767,184093320
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.AppImage,21726,113266869
01.06.03,2024-06-08T17:39:39Z,Obsidian-1.6.3.apk,9589,12617410
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-32.exe,5494,72909968
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-allusers.exe,2282,82585640
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3-arm64.exe,4017,85502368
01.06.03,2024-06-08T17:39:39Z,Obsidian.1.6.3.exe,217080,82515320
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3-arm64.tar.gz,323,106921857
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.asar.gz,454667,8794449
01.06.03,2024-06-08T17:39:39Z,obsidian-1.6.3.tar.gz,7032,107181697
01.06.03,2024-06-08T17:39:39Z,obsidian_1.6.3_amd64.deb,22107,78238076
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-arm64.AppImage,58,115363071
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3-universal.dmg,157,186408732
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian-1.6.3.AppImage,152,114938491
01.06.03-e30,2024-06-10T04:28:34Z,Obsidian.1.6.3.exe,426,247014920
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3-arm64.tar.gz,44,108835780
01.06.03-e30,2024-06-10T04:28:34Z,obsidian-1.6.3.tar.gz,50,108736340
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.deb,160,79185280
01.06.03-e30,2024-06-10T04:28:34Z,obsidian_1.6.3_amd64.snap,42,124710912
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5-arm64.AppImage,2864,115424905
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.AppImage,31323,115001540
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.apk,12251,12661791
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.dmg,203427,186451376
01.06.05,2024-06-25T15:34:44Z,Obsidian-1.6.5.exe,294776,247285280
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-amd64.deb,18279,79244640
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5-arm64.tar.gz,551,108880593
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.asar.gz,533642,8839622
01.06.05,2024-06-25T15:34:44Z,obsidian-1.6.5.tar.gz,7727,108781279
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7-arm64.AppImage,10345,114514918
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.AppImage,134473,114091533
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.apk,36767,12661846
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.dmg,572271,185551774
01.06.07,2024-07-18T15:11:12Z,Obsidian-1.6.7.exe,1235569,247126040
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7-arm64.tar.gz,1689,108057397
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.asar.gz,1107732,7993245
01.06.07,2024-07-18T15:11:12Z,obsidian-1.6.7.tar.gz,36226,107961144
01.06.07,2024-07-18T15:11:12Z,obsidian_1.6.7_amd64.deb,143996,79172558
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4-arm64.AppImage,2023,115854978
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.AppImage,27875,115551907
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.apk,11471,11782240
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.dmg,168165,186389186
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.exe,290959,251519976
01.07.04,2024-10-16T19:47:29Z,Obsidian-1.7.4.snap,121,125374464
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4-arm64.tar.gz,612,109412252
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.asar.gz,524701,8056043
01.07.04,2024-10-16T19:47:29Z,obsidian-1.7.4.tar.gz,9463,109408630
01.07.04,2024-10-16T19:47:29Z,obsidian_1.7.4_amd64.deb,29819,79977146
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5-arm64.AppImage,958,117802923
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.AppImage,11593,117523913
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.apk,5745,11782549
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.dmg,105087,189368693
01.07.05,2024-11-04T21:14:18Z,Obsidian-1.7.5.exe,134835,256892440
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5-arm64.tar.gz,433,111284965
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.asar.gz,295268,8056498
01.07.05,2024-11-04T21:14:18Z,obsidian-1.7.5.tar.gz,3486,111265292
01.07.05,2024-11-04T21:14:18Z,obsidian_1.7.5_amd64.deb,11891,80993390
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6-arm64.AppImage,722,117749965
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.AppImage,8921,117482394
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.apk,4936,11728923
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.dmg,93402,189344960
01.07.06,2024-11-12T14:23:08Z,Obsidian-1.7.6.exe,104401,256873184
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6-arm64.tar.gz,307,111233825
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.asar.gz,238084,8000010
01.07.06,2024-11-12T14:23:08Z,obsidian-1.7.6.tar.gz,33027,111218112
01.07.06,2024-11-12T14:23:08Z,obsidian_1.7.6_amd64.deb,9302,80993002
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7-arm64.AppImage,8028,117819273
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.AppImage,101972,117546876
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.apk,34730,11728901
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.dmg,470623,189379296
01.07.07,2024-11-18T15:38:51Z,Obsidian-1.7.7.exe,1022556,256875728
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7-arm64.tar.gz,1860,111284715
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.asar.gz,1100995,8000009
01.07.07,2024-11-18T15:38:51Z,obsidian-1.7.7.tar.gz,24855,111265129
01.07.07,2024-11-18T15:38:51Z,obsidian_1.7.7_amd64.deb,105508,81043738
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3-arm64.AppImage,182,116930285
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.AppImage,2234,116559616
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.apk,2229,10171207
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.dmg,47082,190516366
01.08.03,2025-01-30T15:54:06Z,Obsidian-1.8.3.exe,41313,262724984
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3-arm64.tar.gz,141,114838285
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.asar.gz,67577,8123758
01.08.03,2025-01-30T15:54:06Z,obsidian-1.8.3.tar.gz,264,110349380
01.08.03,2025-01-30T15:54:06Z,obsidian_1.8.3_amd64.deb,1890,80568512
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4-arm64.AppImage,2222,116930664
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.AppImage,33792,116560024
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.apk,15207,10171237
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.dmg,290354,190516006
01.08.04,2025-01-31T14:47:49Z,Obsidian-1.8.4.exe,499814,262726424
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4-arm64.tar.gz,756,114838386
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.asar.gz,582107,8123782
01.08.04,2025-01-31T14:47:49Z,obsidian-1.8.4.tar.gz,9644,110349282
01.08.04,2025-01-31T14:47:49Z,obsidian_1.8.4_amd64.deb,31342,80570924
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7-arm64.AppImage,2167,116946574
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.AppImage,29013,116579987
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.apk,9071,10175333
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.dmg,204787,190531948
01.08.07,2025-02-18T14:38:01Z,Obsidian-1.8.7.exe,368382,262807472
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7-arm64.tar.gz,1043,114844467
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.asar.gz,508571,8128038
01.08.07,2025-02-18T14:38:01Z,obsidian-1.8.7.tar.gz,7218,110353378
01.08.07,2025-02-18T14:38:01Z,obsidian_1.8.7_amd64.deb,27193,80565332
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9-arm64.AppImage,6279,116662296
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.AppImage,80279,116255653
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.apk,34965,10173534
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.dmg,435391,190312210
01.08.09,2025-03-05T15:51:48Z,Obsidian-1.8.9.exe,901804,266743472
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9-arm64.tar.gz,1634,114564362
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.asar.gz,983970,8125625
01.08.09,2025-03-05T15:51:48Z,obsidian-1.8.9.tar.gz,22606,110032080
01.08.09,2025-03-05T15:51:48Z,obsidian_1.8.9_amd64.deb,52746,80266718
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10-arm64.AppImage,2744,116671271
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.AppImage,31175,116781756
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.apk,14503,10200951
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.dmg,157924,190614006
01.08.10,2025-04-22T14:55:02Z,Obsidian-1.8.10.exe,347436,266665104
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10-arm64.tar.gz,798,114587146
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.asar.gz,606534,8128788
01.08.10,2025-04-22T14:55:02Z,obsidian-1.8.10.tar.gz,7738,110592123
01.08.10,2025-04-22T14:55:02Z,obsidian_1.8.10_amd64.deb,18443,80536530
